"Species","Species_Code","Model_Rank","Model_Type","Covariates","Parameter","Mean","SD","MCSE","ESS","Rhat","Rhat_UpperCI","Median","q2.5","q97.5","CI_95"
"Muntjac","MJK",7,"Spatial","slope + DE","AGS",1.58917485411962,0.00714898999642671,0.000145686770239341,2408,1,1.0001,1.58703073816392,1.58216011281767,1.60854311226257,"[1.5822, 1.6085]"
"Muntjac","MJK",7,"Spatial","slope + DE","TOTAL_ABUND",14216.0253352876,1455.36679129949,52.3601811321359,772.6,1.0136,1.0137,14095.9234672661,11752.3827958235,17451.7824511152,"[11752.3828, 17451.7825]"
"Muntjac","MJK",7,"Spatial","slope + DE","beta[1]",-0.00494483111337069,1.50332467448527,0.0179532341307399,7011.6,1.0002,1.0003,0.00437756029034919,-2.95980901421379,2.8935963513267,"[-2.9598, 2.8936]"
"Muntjac","MJK",7,"Spatial","slope + DE","beta[2]",0.00608132374986764,1.5086432087351,0.0179738778965476,7045.1,1,1,0.0124932529268468,-3.01149543209397,2.92981956943481,"[-3.0115, 2.9298]"
"Muntjac","MJK",7,"Spatial","slope + DE","beta[3]",0.0294941680214618,1.47844076772724,0.0175985777274736,7057.5,1,1,0.0460530325377417,-2.90794403738317,2.88333269800643,"[-2.9079, 2.8833]"
"Muntjac","MJK",7,"Spatial","slope + DE","beta[4]",-0.386121982245635,0.137503124684642,0.00528511971211894,676.9,1.0056,1.0056,-0.384479681992785,-0.660343584330276,-0.110327967339589,"[-0.6603, -0.1103]"
"Muntjac","MJK",7,"Spatial","slope + DE","beta[5]",0.00150618037986074,1.48800998926224,0.0177385946232581,7036.8,1.0001,1.0002,-0.00933918651201093,-2.92846311756846,2.97050254373822,"[-2.9285, 2.9705]"
"Muntjac","MJK",7,"Spatial","slope + DE","beta[6]",0.00492439378660431,1.4999514969607,0.0171374747933963,7660.6,1,1.0001,0.0135570706803447,-2.97759351541684,2.9350119540132,"[-2.9776, 2.9350]"
"Muntjac","MJK",7,"Spatial","slope + DE","beta[7]",-0.183114726101491,0.135036972087578,0.00382827059469654,1244.2,1.0153,1.0154,-0.178589308664567,-0.464968479058685,0.0650867919858013,"[-0.4650, 0.0651]"
"Muntjac","MJK",7,"Spatial","slope + DE","beta0",0.93508240139369,0.128783957527014,0.00480426175348571,718.6,1.0242,1.0243,0.933959925673001,0.68376044782642,1.18842548460393,"[0.6838, 1.1884]"
"Muntjac","MJK",7,"Spatial","slope + DE","gs_k[1]",0.664270861397565,0.00235734300815984,4.79382831545439e-05,2418.1,1,1.0001,0.664974111937415,0.657896734143703,0.666605043154813,"[0.6579, 0.6666]"
"Muntjac","MJK",7,"Spatial","slope + DE","gs_k[2]",0.335729138602435,0.00235734300815984,4.79382831545437e-05,2418.1,1,1.0001,0.335025888062585,0.333394956845187,0.342103265856297,"[0.3334, 0.3421]"
"Muntjac","MJK",7,"Spatial","slope + DE","muc",1.01085818414825,0.0107582722486709,0.000219121133761507,2410.6,1,1.0001,1.00763588250523,1.00027733143855,1.0399907708968,"[1.0003, 1.0400]"
"Muntjac","MJK",7,"Spatial","slope + DE","p",0.0105196524479947,0.0104213109140287,0.000216227804625185,2322.9,1.0002,1.0002,0.00730961571359073,0.00030989753359029,0.0378572004696487,"[0.0003, 0.0379]"
"Muntjac","MJK",7,"Spatial","slope + DE","pi[1, 1]",0.12583451796955,0.000741321304409346,1.28788805314036e-05,3313.3,1.0007,1.0007,0.125880109579217,0.124240689039838,0.127162215501082,"[0.1242, 0.1272]"
"Muntjac","MJK",7,"Spatial","slope + DE","pi[2, 1]",0.0636676167855478,0.000534283878568998,1.057011493719e-05,2555,1.0001,1.0002,0.0635998955143985,0.0628422372139903,0.0649711137347452,"[0.0628, 0.0650]"
"Muntjac","MJK",7,"Spatial","slope + DE","pi[1, 2]",0.0910602702193472,0.0029665057408618,4.93627521495951e-05,3611.5,1.0008,1.0009,0.0910640919040135,0.0852674940385926,0.0969054712346956,"[0.0853, 0.0969]"
"Muntjac","MJK",7,"Spatial","slope + DE","pi[2, 2]",0.046373464092783,0.00154282459892206,2.65640505568959e-05,3373.2,1.0008,1.0009,0.0463722393365913,0.0434257454635466,0.0494084631844706,"[0.0434, 0.0494]"
"Muntjac","MJK",7,"Spatial","slope + DE","pi[1, 3]",0.0477904674357345,0.00419348988983281,6.97944617469826e-05,3610,1.0008,1.0008,0.0476895844471432,0.0399353158146684,0.0563361235515182,"[0.0399, 0.0563]"
"Muntjac","MJK",7,"Spatial","slope + DE","pi[2, 3]",0.0246573506390247,0.00218513224279898,3.75621146110937e-05,3384.2,1.0009,1.0009,0.0245842857093976,0.0205931943491849,0.0291502520964103,"[0.0206, 0.0292]"
"Muntjac","MJK",7,"Spatial","slope + DE","pi[1, 4]",0.0182699946469085,0.00312339659877849,5.19774004595549e-05,3611,1.0007,1.0008,0.0180567011675395,0.0127936708568558,0.0249919012603352,"[0.0128, 0.0250]"
"Muntjac","MJK",7,"Spatial","slope + DE","pi[2, 4]",0.00961378996353848,0.00165971096135273,2.8456057798842e-05,3401.9,1.0009,1.0009,0.00949339819915608,0.00671882454729464,0.0132192186380887,"[0.0067, 0.0132]"
"Muntjac","MJK",7,"Spatial","slope + DE","pi[1, 5]",0.00512101394409359,0.00145348837456385,2.36319106293469e-05,3782.9,1.0007,1.0008,0.00494758299417109,0.0028047081503485,0.00846391232182109,"[0.0028, 0.0085]"
"Muntjac","MJK",7,"Spatial","slope + DE","pi[2, 5]",0.00276706916168185,0.000793902227942943,1.35490135515775e-05,3433.4,1.0008,1.0009,0.00266792261359811,0.00150843641961702,0.00460894083258805,"[0.0015, 0.0046]"
"Muntjac","MJK",7,"Spatial","slope + DE","sigma[1]",34.7518085749415,1.54220342244835,0.0256884207670004,3604.2,1.0007,1.0008,34.6858366626097,31.9513006922933,37.9928406781425,"[31.9513, 37.9928]"
"Muntjac","MJK",7,"Spatial","slope + DE","sigma[2]",35.1214076896349,1.60614281182628,0.0275737914286706,3392.9,1.0009,1.001,35.0400657465023,32.2209303670742,38.5515031783257,"[32.2209, 38.5515]"
"Muntjac","MJK",7,"Spatial","slope + DE","sigma0",3.54725218673651,0.0442121773918865,0.000736491416082299,3603.7,1.0008,1.0008,3.54633143828801,3.46421289023311,3.6373977387695,"[3.4642, 3.6374]"
"Muntjac","MJK",7,"Spatial","slope + DE","sigma_spatial",0.521674742158501,0.165669018015777,0.0603310922489963,7.5,1.0552,1.0553,0.497009376027795,0.254493819372707,0.867919380982383,"[0.2545, 0.8679]"
"Muntjac","MJK",7,"Spatial","slope + DE","b_spatial[3013_nodes_summary]",1.37603355711403e-19,0.301170300811622,0.00811396676199235,1444.2,1.0143,1.1095,0.00430320814803211,-0.666314868318309,0.642033494623102,"[-0.6663, 0.6420]"
