"Species","Rank","Covariates","wAIC","Delta_wAIC","Weight","lppd","pWAIC"
"Banteng",1,"dist_str + ndvi_cv + elev + BB + DE",364.219911587567,0,0.404339779094033,-172.778928173647,9.33102762013682
"Banteng",2,"dist_str + ndvi_cv + elev + slope + BB",365.632490646294,1.41257905872664,0.199530285631612,-171.535511673183,11.2807336499644
"Banteng",3,"dist_str + ndvi_cv + BB",366.056574798738,1.83666321117079,0.161406165666784,-176.044471873914,6.98381552545541
"Banteng",4,"dist_str + ndvi_cv + slope + BB",366.651618710784,2.43170712321705,0.119869302121449,-171.533588009286,11.792221346106
"Banteng",5,"dist_str + ndvi_cv + elev + slope + BB + DE",366.737091057623,2.51717947005557,0.114854467486122,-170.483467032576,12.8850784962351
"Sambar deer",1,"dist_str + ndvi_cv + elev + BB",602.317310603295,0,0.340006307708308,-288.017665539344,13.1409897623033
"Sambar deer",2,"ndvi_cv + elev + BB",602.65664687133,0.339336268035026,0.286946571240443,-290.408375653867,10.9199477817985
"Sambar deer",3,"ndvi_cv + elev + BB + DD",603.290432229124,0.973121625828412,0.2090144433693,-289.76327510066,11.8819410139014
"Sambar deer",4,"dist_str + ndvi_cv + elev + BB + DD",604.581170123827,2.26385952053215,0.109621597135279,-287.58951759181,14.7010674701033
"Sambar deer",5,"ndvi_cv + elev + BB + DE",605.982103303057,3.66479269976219,0.05441108054667,-289.766696989325,13.2243546622034
"Gaur",1,"ndvi_cv + elev + BB + DE",180.047984303696,0,0.425031625454688,-84.0596212899618,5.96437086188639
"Gaur",2,"ndvi_cv + elev + slope + BB + DE",181.696023427467,1.6480391237707,0.186446440793024,-84.2206913027021,6.62732041103142
"Gaur",3,"ndvi_cv + elev + BB + DD + DE",181.916651699363,1.86866739566645,0.166972625723475,-84.0542464045657,6.90407944511572
"Gaur",4,"dist_str + ndvi_cv + elev + BB + DE",182.472299526512,2.42431522281538,0.126470106448694,-83.993738220528,7.24241154272784
"Gaur",5,"ndvi_cv + elev + DE",183.042890971461,2.99490666776418,0.0950792015801194,-85.4112320931654,6.11021339256489
"Muntjac",1,"slope",785.348893528601,0,0.274983592977895,-385.824946490747,6.84950027355318
"Muntjac",2,"slope + DE",785.811052685977,0.46215915737605,0.218247961681197,-384.036617562389,8.86890878059895
"Muntjac",3,"elev + slope",785.867352912577,0.518459383976165,0.212189924096271,-383.794962810096,9.13871364619199
"Muntjac",4,"dist_str + elev + slope",786.0078720715,0.658978542899035,0.197793224150697,-381.910380079014,11.0935559567363
"Muntjac",5,"ndvi_cv + slope",787.437326210136,2.08843268153487,0.0967852970939395,-384.681169394986,9.03749371008203
