"Species","Rank","Type","Model_Covariates","Delta_wAIC","Weight","Parameter","Mean","SD","MCSE","Median","q2.5%","q5%","q10%","q25%","q50%","q75%","q90%","q95%","q97.5%"
"Banteng",1,"Spatial","dist_str + ndvi_cv + slope + BB",0,0.342,"beta_dist_str",-1.38765730674967,0.782003842324927,0.0691146829049695,-1.41069822338419,-2.75797188255514,-2.50621938861708,-2.23342012171339,-1.84877640445309,-1.41069822338419,-1.02145102133947,-0.655732345974077,-0.369869935781214,0.424237444703186
"Banteng",1,"Spatial","dist_str + ndvi_cv + slope + BB",0,0.342,"beta_ndvi_cv",0.709346782573102,0.545222762282446,0.030950475764927,0.753542256676687,-0.696536027754535,0.074253307958141,0.324247351020742,0.544576883163477,0.753542256676687,0.958664868838447,1.15099812474786,1.28971590202637,1.46378794081825
"Banteng",1,"Spatial","dist_str + ndvi_cv + slope + BB",0,0.342,"beta_slope",-0.347222153324576,1.20261525934465,0.0407749718020865,-0.516135934518389,-2.5816006991568,-2.08534015044674,-1.61243612268835,-1.0268415687826,-0.516135934518389,0.224133985184442,1.29124522608286,1.91208730730924,2.42324398472312
"Banteng",1,"Spatial","dist_str + ndvi_cv + slope + BB",0,0.342,"beta_BB",-1.20996977960103,1.10961797601337,0.0322524914863592,-1.23808846189954,-3.25392138533117,-2.90213623715421,-2.52171973496591,-1.85157249632819,-1.23808846189954,-0.65073469350261,-0.0827099691662201,0.796905428179029,1.60400881886217
"Banteng",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE",1.11,0.196,"beta_dist_str",-1.38765730674967,0.782003842324927,0.0691146829049695,-1.41069822338419,-2.75797188255514,-2.50621938861708,-2.23342012171339,-1.84877640445309,-1.41069822338419,-1.02145102133947,-0.655732345974077,-0.369869935781214,0.424237444703186
"Banteng",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE",1.11,0.196,"beta_ndvi_cv",0.709346782573102,0.545222762282446,0.030950475764927,0.753542256676687,-0.696536027754535,0.074253307958141,0.324247351020742,0.544576883163477,0.753542256676687,0.958664868838447,1.15099812474786,1.28971590202637,1.46378794081825
"Banteng",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE",1.11,0.196,"beta_elev",-0.500587928769188,1.09653557439366,0.0511475367029535,-0.67929213165801,-2.32118798556313,-1.94473534420109,-1.59288670610832,-1.09683104527441,-0.67929213165801,-0.136148188100047,1.00887988089554,1.71402993653552,2.30643272027805
"Banteng",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE",1.11,0.196,"beta_BB",-1.20996977960103,1.10961797601337,0.0322524914863592,-1.23808846189954,-3.25392138533117,-2.90213623715421,-2.52171973496591,-1.85157249632819,-1.23808846189954,-0.65073469350261,-0.0827099691662201,0.796905428179029,1.60400881886217
"Banteng",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE",1.11,0.196,"beta_DE",0.0595155076902024,1.29292496615568,0.0186615017322216,0.123254318240581,-2.7160002932561,-2.19016617413838,-1.59584106326075,-0.680100120716686,0.123254318240581,0.810968274567537,1.58792738672691,2.19695546448176,2.63709306637221
"Banteng",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB",1.32,0.177,"beta_dist_str",-1.38765730674967,0.782003842324927,0.0691146829049695,-1.41069822338419,-2.75797188255514,-2.50621938861708,-2.23342012171339,-1.84877640445309,-1.41069822338419,-1.02145102133947,-0.655732345974077,-0.369869935781214,0.424237444703186
"Banteng",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB",1.32,0.177,"beta_ndvi_cv",0.709346782573102,0.545222762282446,0.030950475764927,0.753542256676687,-0.696536027754535,0.074253307958141,0.324247351020742,0.544576883163477,0.753542256676687,0.958664868838447,1.15099812474786,1.28971590202637,1.46378794081825
"Banteng",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB",1.32,0.177,"beta_elev",-0.500587928769188,1.09653557439366,0.0511475367029535,-0.67929213165801,-2.32118798556313,-1.94473534420109,-1.59288670610832,-1.09683104527441,-0.67929213165801,-0.136148188100047,1.00887988089554,1.71402993653552,2.30643272027805
"Banteng",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB",1.32,0.177,"beta_slope",-0.347222153324576,1.20261525934465,0.0407749718020865,-0.516135934518389,-2.5816006991568,-2.08534015044674,-1.61243612268835,-1.0268415687826,-0.516135934518389,0.224133985184442,1.29124522608286,1.91208730730924,2.42324398472312
"Banteng",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB",1.32,0.177,"beta_BB",-1.20996977960103,1.10961797601337,0.0322524914863592,-1.23808846189954,-3.25392138533117,-2.90213623715421,-2.52171973496591,-1.85157249632819,-1.23808846189954,-0.65073469350261,-0.0827099691662201,0.796905428179029,1.60400881886217
"Banteng",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD",1.43,0.168,"beta_dist_str",-1.38765730674967,0.782003842324927,0.0691146829049695,-1.41069822338419,-2.75797188255514,-2.50621938861708,-2.23342012171339,-1.84877640445309,-1.41069822338419,-1.02145102133947,-0.655732345974077,-0.369869935781214,0.424237444703186
"Banteng",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD",1.43,0.168,"beta_ndvi_cv",0.709346782573102,0.545222762282446,0.030950475764927,0.753542256676687,-0.696536027754535,0.074253307958141,0.324247351020742,0.544576883163477,0.753542256676687,0.958664868838447,1.15099812474786,1.28971590202637,1.46378794081825
"Banteng",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD",1.43,0.168,"beta_elev",-0.500587928769188,1.09653557439366,0.0511475367029535,-0.67929213165801,-2.32118798556313,-1.94473534420109,-1.59288670610832,-1.09683104527441,-0.67929213165801,-0.136148188100047,1.00887988089554,1.71402993653552,2.30643272027805
"Banteng",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD",1.43,0.168,"beta_BB",-1.20996977960103,1.10961797601337,0.0322524914863592,-1.23808846189954,-3.25392138533117,-2.90213623715421,-2.52171973496591,-1.85157249632819,-1.23808846189954,-0.65073469350261,-0.0827099691662201,0.796905428179029,1.60400881886217
"Banteng",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD",1.43,0.168,"beta_DD",0.0116819362854541,1.329338773426,0.0171168823289113,0.056040539881465,-2.76732478525563,-2.26706198330369,-1.71957411272624,-0.718428797286064,0.056040539881465,0.690369925623572,1.69032783093981,2.28599920000166,2.74631737651189
"Gaur",1,"Spatial","ndvi_cv + elev + DE",0,0.661,"beta_ndvi_cv",0.833735985446533,0.73803904767136,0.0284438858178539,0.923088369199628,-1.34255970088714,-0.529359382614017,0.199248586347633,0.588240531048533,0.923088369199628,1.22198943143849,1.50488711897043,1.71300851534396,1.91663993128164
"Gaur",1,"Spatial","ndvi_cv + elev + DE",0,0.661,"beta_elev",-0.38062880592687,1.13673388371154,0.029956691149758,-0.582161130759641,-2.37680497910904,-1.87388301729094,-1.50977014213237,-1.03501763759676,-0.582161130759641,0.0529873291722868,1.21397803672839,1.91229154612043,2.42929188323995
"Gaur",1,"Spatial","ndvi_cv + elev + DE",0,0.661,"beta_DE",0.62299359460483,0.948818240753423,0.032185399299025,0.784990269808185,-2.11534966222266,-1.38524964466736,-0.493787319397027,0.418550164562977,0.784990269808185,1.0987377347386,1.39812250563863,1.63502521662136,2.13888535661678
"Gaur",2,"Spatial","ndvi_cv + elev + BB + DE",1.6,0.296,"beta_ndvi_cv",0.800241654530297,0.770006655945426,0.032045826056098,0.904776001718805,-1.51476773966286,-0.726252590131002,0.165906721491429,0.588616059507162,0.904776001718805,1.1936567520425,1.48292710597766,1.67490427173951,1.88355356792481
"Gaur",2,"Spatial","ndvi_cv + elev + BB + DE",1.6,0.296,"beta_elev",-0.451600496675266,1.10841849979095,0.0335197824295194,-0.62776261700319,-2.42607829135521,-1.96035495309679,-1.57068968454383,-1.06751959418746,-0.62776261700319,-0.00417020748996071,1.0615125404487,1.71694959604039,2.24771646983789
"Gaur",2,"Spatial","ndvi_cv + elev + BB + DE",1.6,0.296,"beta_BB",-0.688213001517453,1.32706381507243,0.0247691765240465,-0.770203872986467,-3.10721429274487,-2.69752717591146,-2.240661308673,-1.51885015886604,-0.770203872986467,-0.0590436235436873,1.10944359537719,1.81009879988398,2.37229971355768
"Gaur",2,"Spatial","ndvi_cv + elev + BB + DE",1.6,0.296,"beta_DE",0.607845241409887,0.886447130367744,0.0289047566794842,0.765337511166009,-1.96406218375441,-1.21067364494155,-0.324658253969494,0.421319550066677,0.765337511166009,1.04632708888902,1.32229432208019,1.55162989112523,1.84083594891105
"Muntjac",1,"NoSpatial","elev + slope",0,0.208,"beta_elev",-0.0544196745399779,1.29477590930019,0.0178903046632802,-0.163878053067147,-2.75048385118488,-2.24970608412076,-1.64959586437668,-0.660867503237825,-0.163878053067147,0.609891581892495,1.65203935612978,2.30638131373771,2.80721214713692
"Muntjac",1,"NoSpatial","elev + slope",0,0.208,"beta_slope",-0.462045340419681,0.254583522597531,0.0190282474943251,-0.462741776616093,-0.73034294061337,-0.679499875507043,-0.626125358369358,-0.545720805700891,-0.462741776616093,-0.385707405606905,-0.317289265376509,-0.276501215057284,-0.232881416184186
"Muntjac",2,"NoSpatial","slope",0.23,0.186,"beta_slope",-0.464147944282523,0.133791440097045,0.00508310567732932,-0.462981871256181,-0.705061279414743,-0.663116549172501,-0.618364911916289,-0.54406565146729,-0.462981871256181,-0.381330207326366,-0.307145470340801,-0.257634506938379,-0.219037243406177
"Muntjac",3,"NoSpatial","dist_str + elev + slope",0.5,0.162,"beta_dist_str",0.0423165872221541,1.39416752281747,0.0176058853961165,0.102370817306454,-2.76908338178189,-2.34148459770346,-1.7548333285546,-0.823660966577393,0.102370817306454,0.845691350999859,1.8314074719189,2.36949820292679,2.88013095447821
"Muntjac",3,"NoSpatial","dist_str + elev + slope",0.5,0.162,"beta_elev",-0.0532235479916527,1.25927816799038,0.0184648995965419,-0.190512495702921,-2.63108652468539,-2.14439236064344,-1.54779698414593,-0.55710348447982,-0.190512495702921,0.569217537436992,1.61907388982158,2.23765901716935,2.71076548680441
"Muntjac",3,"NoSpatial","dist_str + elev + slope",0.5,0.162,"beta_slope",-0.48216051910007,0.211581628625702,0.0186379415654168,-0.467286455977204,-0.729781470166331,-0.678316367822169,-0.630246428249905,-0.551924435605552,-0.467286455977204,-0.383305349612078,-0.312479585506272,-0.265435066229871,-0.230774505000537
"Muntjac",4,"NoSpatial","dist_str + elev + slope + BB",0.82,0.138,"beta_dist_str",0.0103691488903371,1.40456407610916,0.0178874099930763,0.0516779271574588,-2.81549471285224,-2.33313268020057,-1.82715654949084,-0.872526159959837,0.0516779271574588,0.836432384344674,1.83099806675657,2.3952470742614,2.87552648737817
"Muntjac",4,"NoSpatial","dist_str + elev + slope + BB",0.82,0.138,"beta_elev",-0.0673239406196978,1.31912321596455,0.018293203543272,-0.170419753167748,-2.80901682176264,-2.34494512802316,-1.73426932612828,-0.625994138978507,-0.170419753167748,0.625921513310321,1.66959792341248,2.28517914949673,2.75998058496263
"Muntjac",4,"NoSpatial","dist_str + elev + slope + BB",0.82,0.138,"beta_slope",-0.479475031758345,0.142581845238874,0.00728069440039368,-0.475290724705806,-0.735134877078442,-0.679882981553317,-0.634131095107582,-0.555934131897838,-0.475290724705806,-0.391735536625321,-0.319465290365137,-0.273885714097976,-0.234434170201943
"Muntjac",4,"NoSpatial","dist_str + elev + slope + BB",0.82,0.138,"beta_BB",-0.0508845498888212,1.3861125924487,0.0221494301130459,0.0254288457950504,-2.85829711002229,-2.35351222855007,-1.81455720952045,-0.912863106721418,0.0254288457950504,0.72498353853288,1.71923028936901,2.33617741645584,2.81406876044557
"Muntjac",5,"NoSpatial","slope + DE",0.94,0.13,"beta_slope",-0.46157482005505,0.126111253678031,0.0042991033273443,-0.463495039794706,-0.709680134269816,-0.666361111563525,-0.620429836706982,-0.546177834070791,-0.463495039794706,-0.378512675811882,-0.301544488587059,-0.257394280604332,-0.217415298183911
"Muntjac",5,"NoSpatial","slope + DE",0.94,0.13,"beta_DE",-0.060946766265296,1.35623067917139,0.0173407186763139,-0.152665194177381,-2.82495113331319,-2.33534119550868,-1.77377617715204,-0.769934353248144,-0.152665194177381,0.713101479385646,1.72562982906425,2.3121396561706,2.77290640651537
"Muntjac",6,"NoSpatial","ndvi_cv + slope",1.67,0.09,"beta_ndvi_cv",-0.0148789344707803,1.44961369575261,0.0179823703475921,0.027077023947091,-2.86076105855726,-2.39267422575917,-1.88352841475547,-0.947602084208318,0.027077023947091,0.896835091969373,1.87394674720956,2.42258970766175,2.89169479362201
"Muntjac",6,"NoSpatial","ndvi_cv + slope",1.67,0.09,"beta_slope",-0.470308036524695,0.119260320160133,0.00390246306648762,-0.469194189098487,-0.700303427993031,-0.66520885792015,-0.622735115798031,-0.551577075242415,-0.469194189098487,-0.390222809488401,-0.318742966498909,-0.277403969123182,-0.239361868164892
"Muntjac",7,"Spatial","slope + DE",1.78,0.086,"beta0 (Intercept)",0.991324681581725,0.148642586505611,0.0721372200822514,0.987875552384496,0.727994487716625,0.737118844948215,0.774318115003869,0.861920528988115,0.987875552384496,1.11792731745463,1.16541726466529,1.18734866297487,1.23882095374819
"Muntjac",7,"Spatial","slope + DE",1.78,0.086,"beta_slope",-0.383860896456123,0.146572146676695,0.0530366935057086,-0.383281176633435,-0.637026341760473,-0.635201715734631,-0.59913253733802,-0.490775490304425,-0.383281176633435,-0.271415572593625,-0.189084836803522,-0.176113325825327,-0.158738241998291
"Muntjac",7,"Spatial","slope + DE",1.78,0.086,"beta_DE",-0.193120674360849,0.0971764453977996,0.0126443957696317,-0.191009579267441,-0.375059043585382,-0.339380743764642,-0.318192703574363,-0.26166624653597,-0.191009579267441,-0.120383475693697,-0.0748755040922944,-0.0319869398344031,-0.0116189884683733
"Sambar deer",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD",0,0.399,"beta0 (Intercept)",-0.834375470742414,0.284873153625093,0.131811727320945,-0.834971772416631,-1.27217191204768,-1.24304039184796,-1.20869815579975,-1.05245782213159,-0.834971772416631,-0.583576141988031,-0.448106270012469,-0.426372315667659,-0.371208333041412
"Sambar deer",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD",0,0.399,"beta_dist_str",0.166634700099021,0.221698237060866,0.0726865743526489,0.134387316536675,-0.252457460749508,-0.134049578647871,-0.0895435046941144,0.0235296813296828,0.134387316536675,0.292295769856462,0.511355023470842,0.559139458622972,0.60774558541797
"Sambar deer",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD",0,0.399,"beta_ndvi_cv",-1.15265688250241,0.153422023337884,0.0266737974596003,-1.16440921036851,-1.53134257545718,-1.41036055968669,-1.34747180972,-1.2249400574958,-1.16440921036851,-1.04360925476419,-0.959917688469482,-0.914419990602866,-0.900867191196298
"Sambar deer",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD",0,0.399,"beta_elev",-2.21159434367316,0.223000444091408,0.105565618943263,-2.26125439202311,-2.63116924210347,-2.57423315852717,-2.4784429428758,-2.37958490400813,-2.26125439202311,-2.0653339907784,-1.86065014789316,-1.78326327901881,-1.7698726456786
"Sambar deer",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD",0,0.399,"beta_BB",-2.09758735388082,0.865197628301157,0.251849757517693,-2.02116640304648,-3.89025328560212,-3.6410752369594,-3.19747236612007,-2.8271927517176,-2.02116640304648,-1.3729525806744,-0.965105853818345,-0.884137529495442,-0.726224260293974
"Sambar deer",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD",0,0.399,"beta_DD",-0.551015638102005,0.329017816492707,0.0545601507772575,-0.51573947554219,-1.27273707145319,-1.18133556346751,-0.957162199504825,-0.739647846328114,-0.51573947554219,-0.357255849290019,-0.118506844342919,-0.032096391603801,0.0291155470255651
"Sambar deer",2,"Spatial","ndvi_cv + elev + BB",0.95,0.248,"beta0 (Intercept)",-0.730766758669465,0.271109359264727,0.134402887932577,-0.712307656726218,-1.13625589975834,-1.10132975232478,-1.07746943824469,-0.968424774041316,-0.712307656726218,-0.526942103827803,-0.320619718554189,-0.21903510264468,-0.21903510264468
"Sambar deer",2,"Spatial","ndvi_cv + elev + BB",0.95,0.248,"beta_ndvi_cv",-1.17772412027759,0.13686467138771,0.0248161288960571,-1.19401619143125,-1.39547803827579,-1.38206921370861,-1.35211158396716,-1.27706635140961,-1.19401619143125,-1.08891466013802,-0.968212036296229,-0.944101463217365,-0.882249867388999
"Sambar deer",2,"Spatial","ndvi_cv + elev + BB",0.95,0.248,"beta_elev",-2.18338118417033,0.170784288547698,0.0672457216835472,-2.19042616286217,-2.48361212341218,-2.48348540943457,-2.42152006769302,-2.28501910180325,-2.19042616286217,-2.07471534074016,-1.89984124068384,-1.86566937103964,-1.86566937103964
"Sambar deer",2,"Spatial","ndvi_cv + elev + BB",0.95,0.248,"beta_BB",-1.82865872676826,0.820724067709836,0.279271656182521,-1.63565078000148,-3.70372422031146,-3.47891583890407,-3.05750352350513,-2.36275004549598,-1.63565078000148,-1.25560502920934,-0.889809495636867,-0.619908257758272,-0.59573116369088
"Sambar deer",3,"Spatial","ndvi_cv + elev + BB + DD",1.5,0.188,"beta0 (Intercept)",-0.541153828340867,0.193406646951785,0.0711425169682487,-0.549895313253886,-0.824126974381979,-0.818189057612336,-0.781878748819741,-0.727503571890692,-0.549895313253886,-0.357563126834899,-0.288565916102663,-0.260452354234571,-0.208675329120226
"Sambar deer",3,"Spatial","ndvi_cv + elev + BB + DD",1.5,0.188,"beta_ndvi_cv",-1.01081958928061,0.225139832371701,0.0648285812053682,-1.03518814148413,-1.38341055454867,-1.31431796100486,-1.26035093301396,-1.18152469076498,-1.03518814148413,-0.890503779161171,-0.778830521090921,-0.479813402195034,-0.456309262465284
"Sambar deer",3,"Spatial","ndvi_cv + elev + BB + DD",1.5,0.188,"beta_elev",-1.95617538505582,0.257925893879652,0.109535805090686,-2.04833771151555,-2.26981255005357,-2.26358802886799,-2.19730503292803,-2.1410659742323,-2.04833771151555,-1.82343784612761,-1.65945097285272,-1.25789234622219,-1.19157479563522
"Sambar deer",3,"Spatial","ndvi_cv + elev + BB + DD",1.5,0.188,"beta_BB",-1.45923083870399,0.477757666400288,0.0852961883796039,-1.36692678849073,-2.48978649681712,-2.29877497513009,-2.11685236021199,-1.79382360461921,-1.36692678849073,-1.12883622671018,-0.885616211241669,-0.736849503981416,-0.6658932631656
