"Species","Rank","Type","Model_Covariates","Delta_wAIC","Weight","Parameter","Mean","SD","MCSE","Median","q2.5%","q5%","q10%","q25%","q50%","q75%","q90%","q95%","q97.5%"
"Banteng",1,"Spatial","dist_str + ndvi_cv + slope + BB",0,0.342,"beta_dist_str",-1.38765730674967,0.782003842324927,0.0691146829049695,-1.41069822338419,-2.75797188255514,-2.50621938861708,-2.23342012171339,-1.84877640445309,-1.41069822338419,-1.02145102133947,-0.655732345974077,-0.369869935781214,0.424237444703186
"Banteng",1,"Spatial","dist_str + ndvi_cv + slope + BB",0,0.342,"beta_ndvi_cv",0.709346782573102,0.545222762282446,0.030950475764927,0.753542256676687,-0.696536027754535,0.074253307958141,0.324247351020742,0.544576883163477,0.753542256676687,0.958664868838447,1.15099812474786,1.28971590202637,1.46378794081825
"Banteng",1,"Spatial","dist_str + ndvi_cv + slope + BB",0,0.342,"beta_slope",-0.347222153324576,1.20261525934465,0.0407749718020865,-0.516135934518389,-2.5816006991568,-2.08534015044674,-1.61243612268835,-1.0268415687826,-0.516135934518389,0.224133985184442,1.29124522608286,1.91208730730924,2.42324398472312
"Banteng",1,"Spatial","dist_str + ndvi_cv + slope + BB",0,0.342,"beta_BB",-1.20996977960103,1.10961797601337,0.0322524914863592,-1.23808846189954,-3.25392138533117,-2.90213623715421,-2.52171973496591,-1.85157249632819,-1.23808846189954,-0.65073469350261,-0.0827099691662201,0.796905428179029,1.60400881886217
"Banteng",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE",1.11,0.196,"beta_dist_str",-1.38765730674967,0.782003842324927,0.0691146829049695,-1.41069822338419,-2.75797188255514,-2.50621938861708,-2.23342012171339,-1.84877640445309,-1.41069822338419,-1.02145102133947,-0.655732345974077,-0.369869935781214,0.424237444703186
"Banteng",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE",1.11,0.196,"beta_ndvi_cv",0.709346782573102,0.545222762282446,0.030950475764927,0.753542256676687,-0.696536027754535,0.074253307958141,0.324247351020742,0.544576883163477,0.753542256676687,0.958664868838447,1.15099812474786,1.28971590202637,1.46378794081825
"Banteng",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE",1.11,0.196,"beta_elev",-0.500587928769188,1.09653557439366,0.0511475367029535,-0.67929213165801,-2.32118798556313,-1.94473534420109,-1.59288670610832,-1.09683104527441,-0.67929213165801,-0.136148188100047,1.00887988089554,1.71402993653552,2.30643272027805
"Banteng",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE",1.11,0.196,"beta_BB",-1.20996977960103,1.10961797601337,0.0322524914863592,-1.23808846189954,-3.25392138533117,-2.90213623715421,-2.52171973496591,-1.85157249632819,-1.23808846189954,-0.65073469350261,-0.0827099691662201,0.796905428179029,1.60400881886217
"Banteng",2,"Spatial","dist_str + ndvi_cv + elev + BB + DE",1.11,0.196,"beta_DE",0.0595155076902024,1.29292496615568,0.0186615017322216,0.123254318240581,-2.7160002932561,-2.19016617413838,-1.59584106326075,-0.680100120716686,0.123254318240581,0.810968274567537,1.58792738672691,2.19695546448176,2.63709306637221
"Banteng",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB",1.32,0.177,"beta_dist_str",-1.38765730674967,0.782003842324927,0.0691146829049695,-1.41069822338419,-2.75797188255514,-2.50621938861708,-2.23342012171339,-1.84877640445309,-1.41069822338419,-1.02145102133947,-0.655732345974077,-0.369869935781214,0.424237444703186
"Banteng",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB",1.32,0.177,"beta_ndvi_cv",0.709346782573102,0.545222762282446,0.030950475764927,0.753542256676687,-0.696536027754535,0.074253307958141,0.324247351020742,0.544576883163477,0.753542256676687,0.958664868838447,1.15099812474786,1.28971590202637,1.46378794081825
"Banteng",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB",1.32,0.177,"beta_elev",-0.500587928769188,1.09653557439366,0.0511475367029535,-0.67929213165801,-2.32118798556313,-1.94473534420109,-1.59288670610832,-1.09683104527441,-0.67929213165801,-0.136148188100047,1.00887988089554,1.71402993653552,2.30643272027805
"Banteng",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB",1.32,0.177,"beta_slope",-0.347222153324576,1.20261525934465,0.0407749718020865,-0.516135934518389,-2.5816006991568,-2.08534015044674,-1.61243612268835,-1.0268415687826,-0.516135934518389,0.224133985184442,1.29124522608286,1.91208730730924,2.42324398472312
"Banteng",3,"Spatial","dist_str + ndvi_cv + elev + slope + BB",1.32,0.177,"beta_BB",-1.20996977960103,1.10961797601337,0.0322524914863592,-1.23808846189954,-3.25392138533117,-2.90213623715421,-2.52171973496591,-1.85157249632819,-1.23808846189954,-0.65073469350261,-0.0827099691662201,0.796905428179029,1.60400881886217
"Banteng",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD",1.43,0.168,"beta_dist_str",-1.38765730674967,0.782003842324927,0.0691146829049695,-1.41069822338419,-2.75797188255514,-2.50621938861708,-2.23342012171339,-1.84877640445309,-1.41069822338419,-1.02145102133947,-0.655732345974077,-0.369869935781214,0.424237444703186
"Banteng",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD",1.43,0.168,"beta_ndvi_cv",0.709346782573102,0.545222762282446,0.030950475764927,0.753542256676687,-0.696536027754535,0.074253307958141,0.324247351020742,0.544576883163477,0.753542256676687,0.958664868838447,1.15099812474786,1.28971590202637,1.46378794081825
"Banteng",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD",1.43,0.168,"beta_elev",-0.500587928769188,1.09653557439366,0.0511475367029535,-0.67929213165801,-2.32118798556313,-1.94473534420109,-1.59288670610832,-1.09683104527441,-0.67929213165801,-0.136148188100047,1.00887988089554,1.71402993653552,2.30643272027805
"Banteng",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD",1.43,0.168,"beta_BB",-1.20996977960103,1.10961797601337,0.0322524914863592,-1.23808846189954,-3.25392138533117,-2.90213623715421,-2.52171973496591,-1.85157249632819,-1.23808846189954,-0.65073469350261,-0.0827099691662201,0.796905428179029,1.60400881886217
"Banteng",4,"Spatial","dist_str + ndvi_cv + elev + BB + DD",1.43,0.168,"beta_DD",0.0116819362854541,1.329338773426,0.0171168823289113,0.056040539881465,-2.76732478525563,-2.26706198330369,-1.71957411272624,-0.718428797286064,0.056040539881465,0.690369925623572,1.69032783093981,2.28599920000166,2.74631737651189
"Gaur",1,"Spatial","ndvi_cv + elev + DE",0,0.661,"beta0 (Intercept)",-1.77550211362218,NA,NA,-1.77550211362218,-2.92805228954337,-2.68365474742128,-2.42720851528167,-2.08805416610993,-1.77550211362218,-1.45487540780859,-1.15334022064003,-0.991704409058911,-0.889084701812326
"Gaur",1,"Spatial","ndvi_cv + elev + DE",0,0.661,"beta_ndvi_cv",1.12540019655818,NA,NA,1.12540019655818,0.206790378027343,0.328674427925573,0.48026954239893,0.772839860487394,1.12540019655818,1.43801732597714,1.79491255631904,2.06651009407335,2.32491558042549
"Gaur",1,"Spatial","ndvi_cv + elev + DE",0,0.661,"beta_elev",-0.285354992876321,NA,NA,-0.285354992876321,-1.20933735478135,-1.07691701560579,-0.915513828747217,-0.603673786409283,-0.285354992876321,0.00776062855076141,0.272561540916779,0.416080160200481,0.544822185744366
"Gaur",1,"Spatial","ndvi_cv + elev + DE",0,0.661,"beta_DE",1.05065352262729,NA,NA,1.05065352262729,0.217460982256379,0.355591419265951,0.513018823524845,0.766116846187338,1.05065352262729,1.32511787072351,1.56909143123296,1.73400215757066,1.87544188930189
"Gaur",2,"Spatial","ndvi_cv + elev + BB + DE",1.6,0.296,"beta0 (Intercept)",-1.92829098084159,NA,NA,-1.92829098084159,-3.08733105521218,-2.88933847760348,-2.6530236126615,-2.28982282453145,-1.92829098084159,-1.6042154412775,-1.32061197355128,-1.14415817760739,-1.02285752781691
"Gaur",2,"Spatial","ndvi_cv + elev + BB + DE",1.6,0.296,"beta_ndvi_cv",1.01413155993839,NA,NA,1.01413155993839,0.132900404782863,0.271945605126318,0.421471846975689,0.702677718412927,1.01413155993839,1.30765743401912,1.62045341082267,1.76983604142117,1.90879541650357
"Gaur",2,"Spatial","ndvi_cv + elev + BB + DE",1.6,0.296,"beta_elev",-0.495414542564131,NA,NA,-0.495414542564131,-1.52362447306495,-1.35148821329627,-1.1499129184622,-0.840610206815118,-0.495414542564131,-0.125089258009898,0.159536350908174,0.31770835673824,0.436517430999924
"Gaur",2,"Spatial","ndvi_cv + elev + BB + DE",1.6,0.296,"beta_BB",-0.994737806540444,NA,NA,-0.994737806540444,-3.11308461045173,-2.71268071408547,-2.29658945325533,-1.64161849070535,-0.994737806540444,-0.491034043491208,-0.176470337211962,-0.0165683824464211,0.117959738747891
"Gaur",2,"Spatial","ndvi_cv + elev + BB + DE",1.6,0.296,"beta_DE",0.98589967797526,NA,NA,0.98589967797526,0.221613566732788,0.338495997281448,0.507922104059593,0.739916958861019,0.98589967797526,1.23545753454557,1.45641958361124,1.61041658025457,1.72944319952983
"Muntjac",7,"Spatial","slope + DE",1.78,0.086,"beta0 (Intercept)",1.07405140668518,NA,NA,1.07405140668518,0.817777021540115,0.853175454069559,0.897540703585668,0.982225773153378,1.07405140668518,1.16817957659875,1.2497282163627,1.30594839748726,1.35309242714172
"Muntjac",7,"Spatial","slope + DE",1.78,0.086,"beta_slope",-0.378595736814313,NA,NA,-0.378595736814313,-0.644264936586549,-0.60699754266673,-0.557271122951081,-0.469002699946436,-0.378595736814313,-0.276341834639719,-0.192872504107463,-0.139376447847833,-0.0942828409714854
"Muntjac",7,"Spatial","slope + DE",1.78,0.086,"beta_DE",-0.177221471563296,NA,NA,-0.177221471563296,-0.49692814622282,-0.435774592429638,-0.380767144712005,-0.28293251345545,-0.177221471563296,-0.0845198490070406,-0.00852748603690923,0.0339845847206532,0.0750051337890095
"Sambar deer",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD",0,0.399,"beta0 (Intercept)",-1.09167266865871,NA,NA,-1.09167266865871,-1.81910917878443,-1.70354713493108,-1.54818264596463,-1.33755752736795,-1.09167266865871,-0.849687775154425,-0.624431270945473,-0.497658747917406,-0.383243888804548
"Sambar deer",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD",0,0.399,"beta_dist_str",0.0383486757232204,NA,NA,0.0383486757232204,-0.605589256817529,-0.479547144435942,-0.362855458173382,-0.164258778801576,0.0383486757232204,0.24985097619763,0.449145511837017,0.558891168197361,0.655691094910271
"Sambar deer",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD",0,0.399,"beta_ndvi_cv",-1.13091338627302,NA,NA,-1.13091338627302,-1.80071408294041,-1.70104439990101,-1.59470414093948,-1.3728432692903,-1.13091338627302,-0.935385829781613,-0.753448891671335,-0.637918343032296,-0.52948118187852
"Sambar deer",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD",0,0.399,"beta_elev",-2.36555332023772,NA,NA,-2.36555332023772,-3.08409709344872,-2.98600521570151,-2.87076003583092,-2.64612271540245,-2.36555332023772,-2.09301955461122,-1.86205152724641,-1.68597235582323,-1.5512985289048
"Sambar deer",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD",0,0.399,"beta_BB",-1.33250538428134,NA,NA,-1.33250538428134,-3.52159165659489,-3.10176596914126,-2.64507377355787,-1.98656705841723,-1.33250538428134,-0.761155302700917,-0.316917482082253,-0.105762141666758,0.041226650217689
"Sambar deer",1,"Spatial","dist_str + ndvi_cv + elev + BB + DD",0,0.399,"beta_DD",-0.48332502924255,NA,NA,-0.48332502924255,-1.88251285338097,-1.57869205452822,-1.28717378662065,-0.875138998281031,-0.48332502924255,-0.212050341449445,0.00914439299867574,0.116518615320811,0.207180904763053
"Sambar deer",2,"Spatial","ndvi_cv + elev + BB",0.95,0.248,"beta0 (Intercept)",-0.854008193654547,NA,NA,-0.854008193654547,-1.51347226325948,-1.42738640250991,-1.30718251841308,-1.09077646111523,-0.854008193654547,-0.634244442608356,-0.44608111243012,-0.329303540792073,-0.235589287348351
"Sambar deer",2,"Spatial","ndvi_cv + elev + BB",0.95,0.248,"beta_ndvi_cv",-1.26330521503005,NA,NA,-1.26330521503005,-1.78171494226729,-1.70578289831481,-1.61401260953999,-1.45948188364552,-1.26330521503005,-1.06003488174625,-0.886918143414686,-0.796820610141294,-0.705798769947175
"Sambar deer",2,"Spatial","ndvi_cv + elev + BB",0.95,0.248,"beta_elev",-2.34237891611451,NA,NA,-2.34237891611451,-2.87413301958752,-2.7885313052878,-2.69921052975566,-2.53029447273778,-2.34237891611451,-2.14821170117781,-1.98460043599753,-1.88665661375306,-1.77011861743285
"Sambar deer",2,"Spatial","ndvi_cv + elev + BB",0.95,0.248,"beta_BB",-1.42936862427318,NA,NA,-1.42936862427318,-3.37361234570619,-3.01189216714425,-2.69636197596794,-2.10789862175422,-1.42936862427318,-0.872494575029033,-0.448601518037732,-0.209594269697237,-0.0405360362422776
"Sambar deer",3,"Spatial","ndvi_cv + elev + BB + DD",1.5,0.188,"beta0 (Intercept)",-1.02018854438725,NA,NA,-1.02018854438725,-1.80728672852912,-1.6557400582839,-1.4952674321361,-1.26020248957157,-1.02018854438725,-0.796169084647451,-0.593037921766594,-0.471489095434699,-0.363277510744215
"Sambar deer",3,"Spatial","ndvi_cv + elev + BB + DD",1.5,0.188,"beta_ndvi_cv",-1.22010381494236,NA,NA,-1.22010381494236,-1.80476614581316,-1.72227014646008,-1.60936725369676,-1.42737156436513,-1.22010381494236,-1.0214572073894,-0.843212934590748,-0.724676576738432,-0.614861237544844
"Sambar deer",3,"Spatial","ndvi_cv + elev + BB + DD",1.5,0.188,"beta_elev",-2.21560202854327,NA,NA,-2.21560202854327,-2.91103249588617,-2.80631746499368,-2.66667039908178,-2.44369159131239,-2.21560202854327,-2.03286610009253,-1.85973588321558,-1.73804266214156,-1.63365409182055
"Sambar deer",3,"Spatial","ndvi_cv + elev + BB + DD",1.5,0.188,"beta_BB",-1.72176479188108,NA,NA,-1.72176479188108,-4.33356582005306,-3.73466299556028,-3.21355098928141,-2.48717880799542,-1.72176479188108,-1.01918963184879,-0.484894237710295,-0.207075116931636,-0.0682909392804618
"Sambar deer",3,"Spatial","ndvi_cv + elev + BB + DD",1.5,0.188,"beta_DD",-0.580310053605375,NA,NA,-0.580310053605375,-2.1287663829272,-1.82030933512784,-1.49189950795506,-1.00269206829709,-0.580310053605375,-0.256392796445441,-0.0285208587641077,0.0982888415745554,0.195668832424048
