"Species","Metric","Mean","SD","MCSE","Median","q2.5%","q5%","q10%","q25%","q50%","q75%","q90%","q95%","q97.5%"
"Banteng","Cluster Density (groups/km2)",0.448693119253579,0.343551060624223,0.0181702075041812,0.37059596493537,0.184498548785291,0.205509491246151,0.232080682204405,0.287551996040521,0.37059596493537,0.503740658183924,0.71069625572379,0.910028638100126,1.14535066714514
"Banteng","Total Cluster Abundance",1351.01498207253,1034.43224353954,54.7104947950895,1115.8644504204,555.525130392512,618.789078142162,698.794934117464,865.81906007801,1115.8644504204,1516.7631217918,2139.90642598433,2740.09622931948,3448.65085877402
"Banteng","Individual Density (ind/km2)",1.04695061159168,0.801619141456521,0.0423971508430894,0.864723918182531,0.430496613832346,0.47952214624102,0.541521591810279,0.670954657427883,0.864723918182531,1.17539486909582,1.65829126335551,2.12340015556696,2.67248489000533
"Banteng","Total Individual Abundance",3152.36829150256,2413.67523492559,127.657821188542,2603.6837176476,1296.22530424919,1443.84118233171,1630.52151294075,2020.24447351536,2603.6837176476,3539.11395084753,4993.11499396344,6393.55786841212,8046.85200380605
"Sambar deer","Cluster Density (groups/km2)",2.72329953176815,0.549423271699916,0.0483169259238795,2.64661255062199,1.85696819260397,1.94655999837,2.07156867747373,2.31844328699369,2.64661255062199,3.05497815996022,3.49868741948324,3.7375021073589,3.9507625098805
"Sambar deer","Total Cluster Abundance",8199.85489015389,1654.31347108845,145.482263956802,7968.95038992281,5591.33122793056,5861.09215509208,6237.49328787339,6980.832737138,7968.95038992281,9198.53923964024,10534.5478200641,11253.6188452577,11895.7459172502
"Sambar deer","Individual Density (ind/km2)",3.16523849087087,0.638584065791569,0.0561578305694216,3.07610669260889,2.15831829403532,2.2624491209125,2.40774429618657,2.69468189058477,3.07610669260889,3.55074215960289,4.06645686913623,4.34402657214961,4.59189502244882
"Sambar deer","Total Individual Abundance",9530.5330960122,1922.77662209841,169.091227844526,9262.15725144537,6498.69638334035,6812.23430306755,7249.71807581775,8113.68717255075,9262.15725144537,10691.2846425643,12244.1016329692,13079.8640087425,13826.1959125934
"Gaur","Cluster Density (groups/km2)",0.88371677354173,0.633182954402493,0.025031191331995,0.786463428374184,0.450693266814037,0.489262518018066,0.540631149086828,0.642944974268913,0.786463428374184,0.986089084069943,1.25954737939103,1.48841509129635,1.77513966042083
"Gaur","Total Cluster Abundance",2660.87120513415,1906.51387570591,75.3689171006369,2368.04138283467,1357.03742637706,1473.1694417524,1627.84038990044,1935.9073175237,2368.04138283467,2969.1142321346,3792.49715934639,4481.6178398933,5344.94551752711
"Gaur","Individual Density (ind/km2)",1.0494136685808,0.751904758352961,0.0297245397067441,0.933925321194344,0.535198254341669,0.580999240146453,0.641999489540608,0.763497156944334,0.933925321194344,1.17098078733306,1.49571251302685,1.76749292091441,2.10797834674973
"Gaur","Total Individual Abundance",3159.7845560968,2263.98522740076,89.5005890570063,2812.04914211617,1611.48194382276,1749.38871208097,1933.06046300677,2298.88993955939,2812.04914211617,3525.82315065984,4503.59037672384,5321.92118487329,6347.12280206344
"Muntjac","Cluster Density (groups/km2)",4.41083954819101,0.467828769273879,0.0113045426450606,4.37356616892584,3.59675306891147,3.70783619331778,3.84517500667578,4.08420419660586,4.37356616892584,4.69616224863599,5.03385706803444,5.24194276694994,5.43008520622192
"Muntjac","Total Cluster Abundance",13281.0378796031,1408.63242428365,34.0379779042783,13168.8077346357,10829.8234904924,11164.2947780798,11577.8219451008,12297.5388359802,13168.8077346357,14140.144530643,15156.9436318517,15783.4896712863,16349.9865559342
"Muntjac","Individual Density (ind/km2)",4.69068133221521,0.49750974859337,0.0120217492781313,4.65104317662204,3.82494586180313,3.94307655603582,4.08912870800566,4.3433228918588,4.65104317662204,4.99410607709931,5.3532256433478,5.57451315397698,5.77459212262875
"Muntjac","Total Individual Abundance",14123.6414913,1498.00185301464,36.197487076453,14004.291004809,11516.9119898892,11872.6035102239,12312.366539805,13077.7452273869,14004.291004809,15037.253398146,16118.5624121202,16784.8591066247,17387.2968812352
"Wild boar","Cluster Density (groups/km2)",1.07073541446807,0.340689931610609,0.00926641879743349,1.00533018225678,0.625052045952878,0.667731375674264,0.729080695995852,0.846590430815323,1.00533018225678,1.21189988898777,1.47994707713795,1.69689599110966,1.93673550871147
"Wild boar","Total Cluster Abundance",3223.98433296337,1025.81738407954,27.901186999072,3027.04917877518,1882.03171036412,2010.53917215521,2195.26197564351,2549.08378718494,3027.04917877518,3649.03056574218,4456.12064926237,5109.35382923117,5831.51061673023
"Wild boar","Individual Density (ind/km2)",2.1239177893547,0.675794782375142,0.018380929089991,1.99417954185362,1.23985733705407,1.32451633535387,1.44620924943439,1.67930232997794,1.99417954185362,2.40393256668066,2.93563272678184,3.36597401515194,3.84172125498504
"Wild boar","Total Individual Abundance",6395.11646374701,2034.81808973155,55.344977489963,6004.47460052125,3733.2104418698,3988.11868575049,4354.53605004696,5056.37931556356,6004.47460052125,7238.24095827547,8839.19014034011,10134.9477596225,11567.42269876
