"Species","Metric","Mean","SD","MCSE","Median","q2.5%","q5%","q10%","q25%","q50%","q75%","q90%","q95%","q97.5%"
"Banteng","Cluster Density (groups/km2)",0.363786775134683,0.263513718955875,0.0153057823673616,0.309973202929555,0.199051443007918,0.213086153354268,0.230620595229491,0.264338293987492,0.309973202929555,0.36914860143436,0.469090799365773,0.645306647831471,0.982908613000493
"Banteng","Total Cluster Abundance",1095.36197993053,793.439807776139,46.0857107081255,933.329314020892,599.343894896841,641.602407749699,694.398612235998,795.922603196339,933.329314020892,1111.50643891886,1412.43239689034,1943.01831662056,2959.53783374448
"Banteng","Individual Density (ind/km2)",0.836744255446642,0.617532580000851,0.0358427900951871,0.711590929244374,0.43514556780103,0.467860852611819,0.511345067777182,0.596145143612958,0.711590929244374,0.863963985879158,1.10321075800152,1.50649473903722,2.25125503260683
"Banteng","Total Individual Abundance",2519.43695314984,1859.39059838256,107.922640976608,2142.60028795481,1310.2233046489,1408.72902721419,1539.6599990771,1794.99302741862,2142.60028795481,2601.39556148214,3321.76759234256,4536.05565924107,6778.52890317915
"Sambar deer","Cluster Density (groups/km2)",2.55626240277563,0.30222062072887,0.0698305950981464,2.49111645641728,2.10025403057395,2.15484031302688,2.22200953126909,2.32840809165814,2.49111645641728,2.74722512276364,2.95630014033013,3.16959103827527,3.27407554433843
"Sambar deer","Total Cluster Abundance",7696.90609475742,909.986289014629,210.259921840519,7500.75165027243,6323.86488605817,6488.22418252393,6690.47069865122,7010.83676398266,7500.75165027243,8271.89484464132,8901.41972253403,9543.63861624684,9858.24146400302
"Sambar deer","Individual Density (ind/km2)",2.97109445936641,0.351265195145398,0.0811627530746,2.89537658311658,2.44108472851797,2.50452931119352,2.58259879730837,2.70626379074301,2.89537658311658,3.193046743563,3.4360506016995,3.68395449624099,3.80539482127055
"Sambar deer","Total Individual Abundance",8945.96541715227,1057.65950258279,244.381049507621,8717.97889176401,7350.10611756761,7541.13775600369,7776.20497869549,8148.56027392722,8717.97889176401,9614.2637448682,10345.9483617172,11092.3869881816,11458.0438068456
"Gaur","Cluster Density (groups/km2)",0.57364754541871,0.23870130830983,0.00581278311992393,0.526908556346956,0.301908382110076,0.326806877647434,0.361376767175269,0.432224287718749,0.526908556346956,0.651137625529831,0.816437456653921,0.948088679098504,1.12050445493514
"Gaur","Total Cluster Abundance",1727.25275925574,718.729639320897,17.502289974091,1586.52166316068,909.046138533439,984.015508596424,1088.10544596473,1301.42733032115,1586.52166316068,1960.57539047032,2458.29318198495,2854.69501276559,3373.8389138097
"Gaur","Individual Density (ind/km2)",0.9434916568226,0.39491756444238,0.0098172113938659,0.864134768379515,0.492467084399796,0.534239331226027,0.592105896389484,0.706990061509206,0.864134768379515,1.07580760839935,1.34371543398987,1.58003352574539,1.86452176601067
"Gaur","Total Individual Abundance",2840.85337869285,1189.09678653601,29.5596235069301,2601.90978759072,1482.81839112778,1608.59462632157,1782.83085402874,2128.74707520422,2601.90978759072,3239.25670889044,4045.9271717435,4757.48094601935,5614.07503745812
"Muntjac","Cluster Density (groups/km2)",3.302138719202,0.310583670642114,0.010497474758332,3.29221870689546,2.73199359411869,2.81437071525446,2.90855296275727,3.08460585751815,3.29221870689546,3.50573473303182,3.70548361168695,3.82006078736625,3.93958029584533
"Muntjac","Total Cluster Abundance",9942.73968351723,935.167432303406,31.6078964973378,9912.87052646223,8226.03271189137,8474.07022363118,8757.65297086213,9287.74823698714,9912.87052646223,10555.7672811588,11157.2111547894,11502.2030307598,11862.0762707903
"Muntjac","Individual Density (ind/km2)",5.28863014772872,0.50648123988131,0.0169093308874078,5.2685005628417,4.37266698652295,4.49459837067605,4.64925686648266,4.93477344524511,5.2685005628417,5.61702406924988,5.94413106750774,6.14905115458347,6.32514829201704
"Muntjac","Total Individual Abundance",15924.0653748112,1525.01501328262,50.9139953019845,15863.4551947164,13166.1002964206,13533.2356941056,13998.9124249793,14858.602843633,15863.4551947164,16912.8594725114,17897.7786442658,18514.7930264508,19045.0215072633
"Wild boar","Cluster Density (groups/km2)",1.06677204843181,0.297192878140558,0.0447537762591954,1.04594622094659,0.606385718829581,0.652489888697653,0.721458913947769,0.848087178782975,1.04594622094659,1.22485394465327,1.46354490890473,1.59090663883379,1.73299621820157
"Wild boar","Total Cluster Abundance",3212.05063782819,894.84775608122,134.753620316437,3149.34407127019,1825.82739939587,1964.64705486863,2172.31278989673,2553.59049531554,3149.34407127019,3688.03522735099,4406.73372071216,4790.21988952854,5218.05161300492
"Wild boar","Individual Density (ind/km2)",2.11605603049589,0.589513741885369,0.0887738840551253,2.07474578253341,1.20283068817015,1.29428322184289,1.43109063258492,1.68227128906131,2.07474578253341,2.42962831644336,2.90309727831923,3.15573284096538,3.43758266233426
"Wild boar","Total Individual Abundance",6371.44470782313,1775.02587681685,267.298164889982,6247.05955120809,3621.72320208033,3897.08678096893,4309.01389471319,5065.31885136361,6247.05955120809,7315.61086081097,8741.2259050192,9501.91158414677,10350.5613962884
