"Species","Species_Code","Rank","Type","Covariates","Parameter","Group_Size_Class","Distance_Bin","Mean","SD","MCSE","Median","HPD_95_Lower","HPD_95_Upper"
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","gs_k[1]","Group Size Class 1","-",0.322151351521442,0.0515370797562422,0.000811821048618474,0.321201835691731,0.225673322093843,0.424710970665279
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","gs_k[2]","Group Size Class 2","-",0.311482924321034,0.0119482098633263,0.000185120913796364,0.314926427245533,0.287455109052286,0.323823030398819
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","gs_k[3]","Group Size Class 3","-",0.203961011228132,0.0181840579118531,0.000284613284136969,0.205876759552988,0.169551577736899,0.235857975211291
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","gs_k[4]","Group Size Class 4","-",0.101731587600316,0.0214109494430772,0.00033743340253478,0.100934029247692,0.0605061389921913,0.142724561992181
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","gs_k[5]","Group Size Class 5","-",0.0606731253290756,0.0236709057007379,0.000372540049575791,0.0570397772598371,0.020501927289157,0.107353569817324
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","muc","-","-",1.97343344123208,0.249078368109521,0.00392989899563896,1.96105727459178,1.49903266763123,2.4602721072455
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","p","-","-",-0.0628465693863188,0.0747949815541728,0.00159774903010359,-0.0667934825402383,-0.210035824257481,0.0854227065991513
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[1, 1]","Group Size Class 1","Distance Bin 1",0.062687953659015,0.0099362090147897,0.000153611512766191,0.0624670997811236,0.0434739384243325,0.0818952190498345
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[2, 1]","Group Size Class 2","Distance Bin 1",0.0604373882347587,0.00236785535627692,3.55547873034973e-05,0.0610434023959707,0.0554797813332299,0.0637097244158017
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[3, 1]","Group Size Class 3","Distance Bin 1",0.039404081877856,0.00346033802905046,5.37452332046784e-05,0.0397863972734144,0.0326306263960094,0.0453431326686056
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[4, 1]","Group Size Class 4","Distance Bin 1",0.0195332908662352,0.00403372202555004,6.2635357872711e-05,0.0194156506759212,0.011885071162905,0.0273229747072739
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[5, 1]","Group Size Class 5","Distance Bin 1",0.0114940555958318,0.00436606197111162,6.72287315882408e-05,0.010856859722423,0.00396705376915231,0.0201015290797874
"Banteng","BTG",1,"Spatial","dist_str + ndvi_cv + slope + BB","pi[1, 2]","Group Size Class 1","Distance Bin 2",0.0532924567922477,0.00853612597885995,0.000123497461705501,0.052917623832409,0.0374259265622028,0.0703162317580382
